video_path,category,race,true_label,predicted,prob_class_0,prob_class_1
data/raw/RealVideo-FakeAudio/Asian (East)/men/id01589\00017_fake.mp4,B,Asian (East),0,0,0.6139461,0.38605392
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06225\00005_fake.mp4,B,Asian (East),0,0,0.5021481,0.4978519
data/raw/RealVideo-RealAudio/Asian (East)/men/id06152\06152.mp4,A,Asian (East),0,1,0.39241216,0.6075879
data/raw/RealVideo-FakeAudio/Asian (East)/men/id01683\00052_fake.mp4,B,Asian (East),0,1,0.2678239,0.73217607
data/raw/RealVideo-RealAudio/Asian (East)/women/id08819\00052.mp4,A,Asian (East),0,0,0.50492394,0.4950761
data/raw/RealVideo-RealAudio/Asian (East)/women/id06462\00014.mp4,A,Asian (East),0,1,0.0193732,0.9806268
data/raw/RealVideo-FakeAudio/Asian (South)/men/id06334\00015_fake.mp4,B,Asian (South),0,0,0.69324756,0.30675244
data/raw/RealVideo-RealAudio/Asian (East)/women/id09116\00026.mp4,A,Asian (East),0,1,0.28875825,0.7112417
data/raw/RealVideo-FakeAudio/Asian (East)/women/id04066\00013_fake.mp4,B,Asian (East),0,0,0.51009125,0.48990875
data/raw/RealVideo-RealAudio/Asian (South)/men/id04599\00111.mp4,A,Asian (South),0,0,0.55873173,0.44126824
data/raw/RealVideo-RealAudio/Asian (East)/men/id01589\00017.mp4,A,Asian (East),0,0,0.61236167,0.38763833
data/raw/RealVideo-FakeAudio/Asian (South)/women/id02310\00139_fake.mp4,B,Asian (South),0,1,0.25560975,0.74439025
data/raw/RealVideo-RealAudio/Asian (East)/women/id00763\00074.mp4,A,Asian (East),0,0,0.6291746,0.3708254
data/raw/RealVideo-RealAudio/Asian (East)/women/id05631\00073.mp4,A,Asian (East),0,0,0.5029934,0.4970066
data/raw/RealVideo-RealAudio/Asian (South)/men/id06753\00021.mp4,A,Asian (South),0,1,0.48261118,0.5173888
data/raw/RealVideo-RealAudio/Asian (East)/men/id06878\00001.mp4,A,Asian (East),0,0,0.5137032,0.48629677
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06066\00028_fake.mp4,B,Asian (East),0,1,0.19091052,0.8090894
data/raw/RealVideo-FakeAudio/Asian (South)/women/id05435\00107_fake.mp4,B,Asian (South),0,1,0.32871985,0.67128015
data/raw/RealVideo-FakeAudio/Asian (East)/men/id05479\05479_fake.mp4,B,Asian (East),0,0,0.599694,0.400306
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06428\00043_fake.mp4,B,Asian (South),0,1,0.34147388,0.6585261
data/raw/RealVideo-RealAudio/Asian (East)/women/id06065\00160.mp4,A,Asian (East),0,0,0.5442683,0.4557317
data/raw/RealVideo-RealAudio/Asian (East)/men/id02561\02561.mp4,A,Asian (East),0,1,0.28155005,0.71844995
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07008\00175_fake.mp4,B,Asian (South),0,1,0.095826685,0.90417325
data/raw/RealVideo-FakeAudio/Asian (East)/women/id05620\00005_fake.mp4,B,Asian (East),0,1,0.005057595,0.99494237
data/raw/RealVideo-RealAudio/Asian (East)/men/id00056\00028.mp4,A,Asian (East),0,1,0.35699964,0.64300036
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07236\00143_fake.mp4,B,Asian (South),0,0,0.5900822,0.40991774
